"mz","intensity"
44.05,0.74
55.02,0.23
57.03,0.17
77.04,0.28
91.05,0.31
93.07,0.36
103.05,0.26
105.07,0.19
107.05,0.15
115.05,0.13
117.07,0.09
118.06,0.09
121.06,1
123.04,0.27
127.05,0.13
128.06,0.09
129.07,0.1
131.05,0.08
132.08,0.07
135.04,0.09
141.07,0.15
145.07,0.26
146.06,0.12
147.04,0.23
148.07,0.12
150.09,0.09
151.06,0.13
152.07,0.23
153.07,0.51
155.09,0.44
157.07,0.4
161.06,0.12
164.07,0.14
165.07,0.9
166.08,0.16
167.09,0.11
168.06,0.07
169.07,0.12
171.04,0.08
171.08,0.07
173.06,0.36
173.1,0.12
179.09,0.23
181.07,0.85
181.1,0.27
183.08,0.49
184.05,0.1
185.06,0.47
186.07,0.07
187.07,0.15
190.08,0.13
191.09,0.52
193.07,0.36
194.07,0.12
195.08,0.07
197.06,0.07
198.07,0.08
199.07,0.18
201.09,0.52
202.08,0.09
207.08,0.15
209.06,0.6
209.1,0.23
211.08,0.5
219.08,0.2
225.09,0.09
227.07,0.18
229.09,0.24
237.09,0.14
254.12,0.35
272.13,0.97
